nama,luas,populasi,tahun,total penduduk perempuan,total penduduk laki-laki,pendapatan per kapita,rata-rata angka harapan hidup,tingkat kemiskinan,lon,lat
sulawesi utara,"13.892,47",2.643.125,2024,1.311.690,1.359.358,"64,13.000.000","72,4"," 7,25%",124.8412040011512,1.4914289712486806
gorontalo,"12.215,44",205.390,2024,591.152,601.585,"42,35.000.000","68,09","14,57%",123.06221148968865,0.5353240449706362
sulawesi tengah,"61.841,29",3.087.000.000,2024,1.494.058,1.572.085,"112,46.000.000","69,17","11,77%",119.86103880426299,-0.8903119739853906
sulawesi selatan,"46.717,48",9.362.000.000,2024,4.738.662,4.661.621 ,65.350,"71,22 ","8,06%",119.40072520780859,-5.132006534520684
sulawesi tenggara," 38.067,7 ",2.744.000.000,2024,1.334.789,1.330.594,"58.714,73","71,47","11,21%",122.52326541921713,-3.990382706508285
sulawesi barat,"16,787",1.481.000.000,2024,730.304,739.649,37.068,"66,01","11,21%",118.88255736155463,-2.6612710180811803
